text,playerId,trial
like 15%,104,v2xvu5LADSaiAprwW2
over 9000,1877,v2xvu5LADSaiAprwW2
classroom up keep,513,v2xvu5LADSaiAprwW2
"Depends on where you live, here professors make 6 figures when they are there tenured.",275,v2xvu5LADSaiAprwW2
Professors are generally not paid well,1101,v2xvu5LADSaiAprwW2
so im with 1500 as well,104,v2xvu5LADSaiAprwW2
Yes just going by instruction thats paying salaries the rest goes to college,1115,v2xvu5LADSaiAprwW2
some are if they research,513,v2xvu5LADSaiAprwW2
"Faculty, staff payments. Programs, supplies",248,v2xvu5LADSaiAprwW2
good point maybe 3000,1466,v2xvu5LADSaiAprwW2
Yeah 1500 is probably the best guess. Adjunct profs (i.e. most of them) get paid VERY poorly,1586,v2xvu5LADSaiAprwW2
I see I see,275,v2xvu5LADSaiAprwW2
I agree it depends where you live,1009,v2xvu5LADSaiAprwW2
Let’s call it at 1500,1454,v2xvu5LADSaiAprwW2
loooool,1877,v2xvu5LADSaiAprwW2
I agree with 1500,1586,v2xvu5LADSaiAprwW2
"Yes, $1500 is the best guess",1373,v2xvu5LADSaiAprwW2
"They spend a lot, but they make a lot in revenue for sports, alumni donations etc",1591,v2xvu5LADSaiAprwW2
ok. 1500 sounds right then,1748,v2xvu5LADSaiAprwW2
"1500, i agree",104,v2xvu5LADSaiAprwW2
Going with 1500,94,v2xvu5LADSaiAprwW2
Sure,275,v2xvu5LADSaiAprwW2
Nice.,1454,v2xvu5LADSaiAprwW2
I wasn't sure how it breaks down before,1748,v2xvu5LADSaiAprwW2
Sounds good.,1586,v2xvu5LADSaiAprwW2
1500 sounds good,1115,v2xvu5LADSaiAprwW2
Thanks,1748,v2xvu5LADSaiAprwW2
1500 or less.,1101,v2xvu5LADSaiAprwW2
Yay team.,1586,v2xvu5LADSaiAprwW2
Haha,1748,v2xvu5LADSaiAprwW2
Thanks all,1373,v2xvu5LADSaiAprwW2
1500 is probably high,1101,v2xvu5LADSaiAprwW2
Good job everyone,1454,v2xvu5LADSaiAprwW2
NA,1042,v2xvu5LADSaiAprwW2
What do you guys think?,382,vfRyQ63uELBptDgB91
My first guess. What that.  A guess,1797,vfRyQ63uELBptDgB91
500,194,vfRyQ63uELBptDgB91
"We have no data for Yemen, correct?",239,vfRyQ63uELBptDgB91
i have no clue. probably a lot more,610,vfRyQ63uELBptDgB91
A whole  lot of times,1378,vfRyQ63uELBptDgB91
Yemen would have more right?,745,vfRyQ63uELBptDgB91
Checking page,1378,vfRyQ63uELBptDgB91
I think it will be more than Somalia.,382,vfRyQ63uELBptDgB91
Mine too. I have no idea how Yemen compares to Somalia.,2032,vfRyQ63uELBptDgB91
There's a lot of conflict there I estimate 1000,1756,vfRyQ63uELBptDgB91
Correct. Just Somalia,1797,vfRyQ63uELBptDgB91
I said 1.000,365,vfRyQ63uELBptDgB91
I guessed 300,2020,vfRyQ63uELBptDgB91
Hi,2022,vfRyQ63uELBptDgB91
no idea,36,vfRyQ63uELBptDgB91
i said only 20,540,vfRyQ63uELBptDgB91
I went with 1000,745,vfRyQ63uELBptDgB91
I guessed 2500/,382,vfRyQ63uELBptDgB91
No idea,402,vfRyQ63uELBptDgB91
I think it's worse in Yemen.,365,vfRyQ63uELBptDgB91
I said 1200,711,vfRyQ63uELBptDgB91
my guess 600,1285,vfRyQ63uELBptDgB91
"91,000 over the past four and a half years.",1378,vfRyQ63uELBptDgB91
whats the final answer then?,540,vfRyQ63uELBptDgB91
Definitely worse in Yemen,1756,vfRyQ63uELBptDgB91
Definately more than somalia.,382,vfRyQ63uELBptDgB91
I'm voting on the lower end- lol,540,vfRyQ63uELBptDgB91
1000 then is my second guess,1797,vfRyQ63uELBptDgB91
But are they being reported?,745,vfRyQ63uELBptDgB91
change that to about 20000,1756,vfRyQ63uELBptDgB91
1000 agreed?,540,vfRyQ63uELBptDgB91
I am not sure,2020,vfRyQ63uELBptDgB91
Just in 2018? Wow.,2032,vfRyQ63uELBptDgB91
"Nah, it will be around 2500",382,vfRyQ63uELBptDgB91
okay then 10000?,540,vfRyQ63uELBptDgB91
"it wants number of events, not fatalities",167,vfRyQ63uELBptDgB91
That’s fatalities tho. Not event number,1797,vfRyQ63uELBptDgB91
since 2015 so divide that by 4,1378,vfRyQ63uELBptDgB91
does each event equal a fatalitie?,745,vfRyQ63uELBptDgB91
"That's a shame, if that is true.",365,vfRyQ63uELBptDgB91
i'd guess about 2500 to 3000,610,vfRyQ63uELBptDgB91
"Yeah, so around 2500",382,vfRyQ63uELBptDgB91
there are 12 months out of the year guys?,540,vfRyQ63uELBptDgB91
Sounds good,194,vfRyQ63uELBptDgB91
"Oh my, that is  a lot",2020,vfRyQ63uELBptDgB91
yemen 2018,540,vfRyQ63uELBptDgB91
"for events probably about 3000, not counting individual fatalities",1756,vfRyQ63uELBptDgB91
"30 seconds left, so lets stick to 2500 guys",382,vfRyQ63uELBptDgB91
i'd better cancel my vaction to yemen next week. i say 2500,610,vfRyQ63uELBptDgB91
Okay,2032,vfRyQ63uELBptDgB91
2500,745,vfRyQ63uELBptDgB91
lol,803,vfRyQ63uELBptDgB91
2500,1756,vfRyQ63uELBptDgB91
2500 it is then,382,vfRyQ63uELBptDgB91
2500,2032,vfRyQ63uELBptDgB91
NA,716,vfRyQ63uELBptDgB91
"Hey guys! I guessed 1,100",1614,vXBkyrryzAX9hbHeP1
I just guessed wildly because I have zero clue about this.,1497,vXBkyrryzAX9hbHeP1
I think it would be higher for Syria,1092,vXBkyrryzAX9hbHeP1
I also guessed 1000,532,vXBkyrryzAX9hbHeP1
I was thinking around 1000,1051,vXBkyrryzAX9hbHeP1
I said 1100 as well,1092,vXBkyrryzAX9hbHeP1
I guessed 3200,1757,vXBkyrryzAX9hbHeP1
Hi!! I said 1250,1147,vXBkyrryzAX9hbHeP1
"Hey! I guess 800, I really have no idea",183,vXBkyrryzAX9hbHeP1
"Yeah, we're talking about the 2 most f'ed up countries on the planet at the moment, so Syria is probably similar",1331,vXBkyrryzAX9hbHeP1
Wow guess that was low lol,183,vXBkyrryzAX9hbHeP1
i guessed 953,591,vXBkyrryzAX9hbHeP1
I guessed 900,1331,vXBkyrryzAX9hbHeP1
I GUESSED OVER 10000,1321,vXBkyrryzAX9hbHeP1
It is probably close to the same as Somalia,1080,vXBkyrryzAX9hbHeP1
I went with 3000,667,vXBkyrryzAX9hbHeP1
10000 is much too high,1331,vXBkyrryzAX9hbHeP1
I only guessed cause i am not sure on this i said 750,527,vXBkyrryzAX9hbHeP1
they are both in civil wars,591,vXBkyrryzAX9hbHeP1
Yeah no idea as well. Just 1000 seemed possible,532,vXBkyrryzAX9hbHeP1
"I guessed 2000, because I also feel Syria would have more such events.",842,vXBkyrryzAX9hbHeP1
I am sticking with 1100,1092,vXBkyrryzAX9hbHeP1
now i think so too,1321,vXBkyrryzAX9hbHeP1
"More resources in Syria, though",1331,vXBkyrryzAX9hbHeP1
maybe closer to 1000,1331,vXBkyrryzAX9hbHeP1
around 1000,1804,vXBkyrryzAX9hbHeP1
"Im thinking 1,300",1996,vXBkyrryzAX9hbHeP1
I said 500 because I didn't have any clue,1497,vXBkyrryzAX9hbHeP1
Both countries are in turmoil,1092,vXBkyrryzAX9hbHeP1
I guessed 900,1331,vXBkyrryzAX9hbHeP1
I’m revising and guessing 5500,1757,vXBkyrryzAX9hbHeP1
I missed your initial answer,532,vXBkyrryzAX9hbHeP1
definitely war torn,591,vXBkyrryzAX9hbHeP1
oh ok,532,vXBkyrryzAX9hbHeP1
Think about how many per day it would be to be over 1000,1092,vXBkyrryzAX9hbHeP1
"Agree, both countries are in turmoil.  I hear more about Syria, so I think I will stay with the 2000.",842,vXBkyrryzAX9hbHeP1
I'm guessing higher than Somalia now,1080,vXBkyrryzAX9hbHeP1
I think over 3000 seemed too high,532,vXBkyrryzAX9hbHeP1
Has to be around 1100,1051,vXBkyrryzAX9hbHeP1
2500?,1321,vXBkyrryzAX9hbHeP1
I also feel they would have more given all the conflict over there.,1996,vXBkyrryzAX9hbHeP1
I think 1100-1200 is probably most accurate,1147,vXBkyrryzAX9hbHeP1
Why around 1100?,532,vXBkyrryzAX9hbHeP1
Just a wild guess,1051,vXBkyrryzAX9hbHeP1
"I found a number online that said 2254 but I""m not sure if that is correct",1614,vXBkyrryzAX9hbHeP1
Assad is a beast and kills anyone,1757,vXBkyrryzAX9hbHeP1
I may change to 1000,527,vXBkyrryzAX9hbHeP1
i will go with 2300,1321,vXBkyrryzAX9hbHeP1
"alright, well best of luck to everyone",1092,vXBkyrryzAX9hbHeP1
I'm upping to like 1100,1331,vXBkyrryzAX9hbHeP1
2250 may be correct,842,vXBkyrryzAX9hbHeP1
so which one 1100 or 2200?,532,vXBkyrryzAX9hbHeP1
good luck,1321,vXBkyrryzAX9hbHeP1
NA,1902,vXBkyrryzAX9hbHeP1
NA,960,vXBkyrryzAX9hbHeP1
NA,1047,vXBkyrryzAX9hbHeP1
Anyone here?,1621,waPZC72RxqETD2tM61
Does anyone know anything about Van Gogh pricing?,689,waPZC72RxqETD2tM61
"I guessed about 10 million, but I really have no idea",222,waPZC72RxqETD2tM61
"Yeah, I have no idea",1483,waPZC72RxqETD2tM61
"I have no idea, I put 2 million",2005,waPZC72RxqETD2tM61
Not really,385,waPZC72RxqETD2tM61
I just suspect they are priceless,1905,waPZC72RxqETD2tM61
I think it sold for over a million,871,waPZC72RxqETD2tM61
I'm thinking since it's a drawing and not a famous painting of his it would be under 10,1537,waPZC72RxqETD2tM61
"I guessed 20 million, but I think that's low",574,waPZC72RxqETD2tM61
I have no idea how art is priced. I went with 7.5,594,waPZC72RxqETD2tM61
"I have no idea, but I can't believe it would be under 3 milion",1621,waPZC72RxqETD2tM61
"Hi, I put 1.2 million... since he is a very famous painter",2031,waPZC72RxqETD2tM61
I put 1.2,871,waPZC72RxqETD2tM61
i put 0.5,774,waPZC72RxqETD2tM61
"Same, I put 2 million",1483,waPZC72RxqETD2tM61
This is priceless!,574,waPZC72RxqETD2tM61
I went with 5 million,1752,waPZC72RxqETD2tM61
I put 25 but i just guessed,689,waPZC72RxqETD2tM61
Hi I put 2.5 but don’t have a clue,413,waPZC72RxqETD2tM61
I went with 1.3,385,waPZC72RxqETD2tM61
i guessed 5,1057,waPZC72RxqETD2tM61
What was everyone’s answer?,1476,waPZC72RxqETD2tM61
3.5 million,453,waPZC72RxqETD2tM61
I guessed 10 million but I really don't know at all,272,waPZC72RxqETD2tM61
1.5 million,891,waPZC72RxqETD2tM61
"I guessed 3 million, but that might be low now that I think about it",1621,waPZC72RxqETD2tM61
SOme paintings of his have gone for over 50 million,574,waPZC72RxqETD2tM61
Think 10 too high,453,waPZC72RxqETD2tM61
Under five sounds reasonable,1537,waPZC72RxqETD2tM61
50 million sounds really high,1621,waPZC72RxqETD2tM61
"I agree, it is priceless. I put 1.2 million, though that might have been a little low",871,waPZC72RxqETD2tM61
just a charcol sketch,453,waPZC72RxqETD2tM61
I went with 1 million.,1476,waPZC72RxqETD2tM61
2 million,2005,waPZC72RxqETD2tM61
"I couldn't decide so quickly, but I bet it actually is worth more than the 2 million.",1483,waPZC72RxqETD2tM61
"It is high, but this is considered one of the greatest painters of all time",574,waPZC72RxqETD2tM61
I put 8 but that was a shot in the dark,1905,waPZC72RxqETD2tM61
the medium does make a difference,385,waPZC72RxqETD2tM61
"Yeah, it’s not like one of his famous paintings",413,waPZC72RxqETD2tM61
"It's not one of his really famous ones, so probably not 50 million or something",272,waPZC72RxqETD2tM61
but I'll give you $5. Best I can do,1905,waPZC72RxqETD2tM61
It also doesn't seem very bit.. 18 inches?,1621,waPZC72RxqETD2tM61
I'm still going mich highter,574,waPZC72RxqETD2tM61
I was thinking charcoal might make it more valuable. If there are less of those than his regular oil paintings,689,waPZC72RxqETD2tM61
big i meant,1621,waPZC72RxqETD2tM61
"Let me get a buddy, he knows all about these things",871,waPZC72RxqETD2tM61
I think im going to shoot lower,594,waPZC72RxqETD2tM61
I'm still going at least 35 million,574,waPZC72RxqETD2tM61
I thhink ill move it to about 5,594,waPZC72RxqETD2tM61
That's true it's probably quite fragile compared to oil paintings? I don't really know!,272,waPZC72RxqETD2tM61
People are crazy for art these days,574,waPZC72RxqETD2tM61
"It is small, I think under 10",453,waPZC72RxqETD2tM61
I'm going to say atleast 8-10 mil,1483,waPZC72RxqETD2tM61
"Ten million seems good, it is not as well known as some of his other works",2031,waPZC72RxqETD2tM61
Yeah I guess I'll stick with my 10 million guess?,272,waPZC72RxqETD2tM61
Im thinking 1-1.5 million,871,waPZC72RxqETD2tM61
I might change my guess to 5,1621,waPZC72RxqETD2tM61
I'm going with 5. I agree about the medium making it more valuble,1537,waPZC72RxqETD2tM61
I still think 5 to 10 at most,453,waPZC72RxqETD2tM61
Uhm I put 10 million Hahahah,1723,weCbkYxBDT79kd83g1
It has to be in the millions. I guessed 12 million.,1912,weCbkYxBDT79kd83g1
I guessed 5 million,249,weCbkYxBDT79kd83g1
I put 5 million lol,1171,weCbkYxBDT79kd83g1
Hello! I put 24 million,1915,weCbkYxBDT79kd83g1
I put 200 million lol,1414,weCbkYxBDT79kd83g1
I guessed way too low,1776,weCbkYxBDT79kd83g1
Picasso is one of the most valuable artists maybe I guessed a little low? I guessed 4 million,460,weCbkYxBDT79kd83g1
lol  put like 2,373,weCbkYxBDT79kd83g1
I put 1 million lol,2037,weCbkYxBDT79kd83g1
I have no idea,1171,weCbkYxBDT79kd83g1
i put 200 million,782,weCbkYxBDT79kd83g1
i did not know,373,weCbkYxBDT79kd83g1
who knows about paintings?,373,weCbkYxBDT79kd83g1
"I put in the hundred thousand range, figures the million was a suggestion to skew answers",1030,weCbkYxBDT79kd83g1
can we just google it?,782,weCbkYxBDT79kd83g1
I thought I remembvered that it was less than a million.,409,weCbkYxBDT79kd83g1
two and a half million,1200,weCbkYxBDT79kd83g1
i know that painting values are determined by a small group of people,782,weCbkYxBDT79kd83g1
No lol,2037,weCbkYxBDT79kd83g1
googling is a good idea,1030,weCbkYxBDT79kd83g1
I don't think we are supposed to look it up lol,1912,weCbkYxBDT79kd83g1
I think it could be more than a few million,1915,weCbkYxBDT79kd83g1
I don't think so,1171,weCbkYxBDT79kd83g1
Picasso's usually go for multi millions though,1912,weCbkYxBDT79kd83g1
Did someone google,1723,weCbkYxBDT79kd83g1
Ohhh,2037,weCbkYxBDT79kd83g1
I think it’ll be in the millions too.. it’s Picasso,1414,weCbkYxBDT79kd83g1
multi million at least,1200,weCbkYxBDT79kd83g1
After listening to you guys I'm going way up,1776,weCbkYxBDT79kd83g1
I think I guessed too low.,409,weCbkYxBDT79kd83g1
i put 2 million but with more thinking i think it's a lot higher,707,weCbkYxBDT79kd83g1
Pee is stored in the balls. I'm gonna guess higher too,2037,weCbkYxBDT79kd83g1
I need to come down a little but lol,1414,weCbkYxBDT79kd83g1
maybe I'm too low too,1200,weCbkYxBDT79kd83g1
"I guessed 24 million, but I think it could be more",1915,weCbkYxBDT79kd83g1
some sold over 100 million,782,weCbkYxBDT79kd83g1
some only 50 million,782,weCbkYxBDT79kd83g1
It's looking like the average is around 10 million,460,weCbkYxBDT79kd83g1
Wow,2037,weCbkYxBDT79kd83g1
wow,1200,weCbkYxBDT79kd83g1
I hope they tell us.,409,weCbkYxBDT79kd83g1
I'm gonna say 10,2037,weCbkYxBDT79kd83g1
10 million sounds good,249,weCbkYxBDT79kd83g1
sold one in march 2018 for 115 million,782,weCbkYxBDT79kd83g1
10 for me,460,weCbkYxBDT79kd83g1
I’m going to do 15,1414,weCbkYxBDT79kd83g1
I'm going to say 10 million,1171,weCbkYxBDT79kd83g1
oh wow,373,weCbkYxBDT79kd83g1
15 I guess,1200,weCbkYxBDT79kd83g1
I'm going for 20 million,1776,weCbkYxBDT79kd83g1
good bye,249,weCbkYxBDT79kd83g1
bye,707,weCbkYxBDT79kd83g1
bye,1776,weCbkYxBDT79kd83g1
bye,1915,weCbkYxBDT79kd83g1
I guessed 12 initially but I think that was too low,1912,weCbkYxBDT79kd83g1
Bye guys,1414,weCbkYxBDT79kd83g1
bye,1200,weCbkYxBDT79kd83g1
Bye,460,weCbkYxBDT79kd83g1
NA,557,weCbkYxBDT79kd83g1
NA,1446,weCbkYxBDT79kd83g1
NA,1120,weCbkYxBDT79kd83g1
NA,456,weCbkYxBDT79kd83g1
What do you think,624,weCbkYxBDT79kd83g2
I guessed 1.5 what did you all guess?,1086,weCbkYxBDT79kd83g2
I said $15 million.,1516,weCbkYxBDT79kd83g2
I said 2.2,875,weCbkYxBDT79kd83g2
1.5,1721,weCbkYxBDT79kd83g2
i'd say anywhere from 5 to 15 mil,1771,weCbkYxBDT79kd83g2
"I said 3, but total guess obviously",199,weCbkYxBDT79kd83g2
I guessed 14,624,weCbkYxBDT79kd83g2
I put 17. That's a human sized Picasso,677,weCbkYxBDT79kd83g2
"i guess 10,000",1457,weCbkYxBDT79kd83g2
Honestly I had no idea,1086,weCbkYxBDT79kd83g2
"i said 3, but i have no idea",980,weCbkYxBDT79kd83g2
I guessed 2,228,weCbkYxBDT79kd83g2
I think I've heard his paintings selling for 50 to 100 mil,1806,weCbkYxBDT79kd83g2
I guessed 5.5,417,weCbkYxBDT79kd83g2
I guessed 250 mi and think I was to high,281,weCbkYxBDT79kd83g2
I thinks its alot.higher like 100,624,weCbkYxBDT79kd83g2
No idea- guessed 7,1455,weCbkYxBDT79kd83g2
I guessed 50 actually.,679,weCbkYxBDT79kd83g2
Wide range here!,1516,weCbkYxBDT79kd83g2
"its like worth so obviously 15,000",1457,weCbkYxBDT79kd83g2
25 mil,1333,weCbkYxBDT79kd83g2
art is hard to guess,417,weCbkYxBDT79kd83g2
"Wow, maybe 20 mil?",1086,weCbkYxBDT79kd83g2
Why not closer to $10-30mm,1805,weCbkYxBDT79kd83g2
I don't recognize that work so probably not so much as othes,1721,weCbkYxBDT79kd83g2
Yes.,1516,weCbkYxBDT79kd83g2
looked online quick and I see value 25-35 m,281,weCbkYxBDT79kd83g2
Maybe 15?,228,weCbkYxBDT79kd83g2
Picasso painting heavy demand,624,weCbkYxBDT79kd83g2
yes that's correct,1457,weCbkYxBDT79kd83g2
"picasso is one of the most famous, only museums and obscenely wealthy will have them",1806,weCbkYxBDT79kd83g2
25m works for me,980,weCbkYxBDT79kd83g2
picasso art is very famous,1457,weCbkYxBDT79kd83g2
I think probably 150,624,weCbkYxBDT79kd83g2
"Picasso is so famous though, it has to be high.",679,weCbkYxBDT79kd83g2
25 works for me too,677,weCbkYxBDT79kd83g2
Yeah 25 sounds good,875,weCbkYxBDT79kd83g2
I think 25 m,281,weCbkYxBDT79kd83g2
"picasso put out a ton of work, could be a wide range",269,weCbkYxBDT79kd83g2
definitely below 100 mil,417,weCbkYxBDT79kd83g2
"so it may worth above 10,000",1457,weCbkYxBDT79kd83g2
I think 50 would be the minimum,1806,weCbkYxBDT79kd83g2
"hmm 25 m, not 30?",1086,weCbkYxBDT79kd83g2
Art auctions not my game,1455,weCbkYxBDT79kd83g2
Ok,228,weCbkYxBDT79kd83g2
29 mil,1333,weCbkYxBDT79kd83g2
i'd say 30 mill,1771,weCbkYxBDT79kd83g2
Yep 25 is probably reasonable.,1516,weCbkYxBDT79kd83g2
150 mil is what im going with,624,weCbkYxBDT79kd83g2
I think higher too,172,weCbkYxBDT79kd83g2
ok 30,677,weCbkYxBDT79kd83g2
30,228,weCbkYxBDT79kd83g2
30,281,weCbkYxBDT79kd83g2
169 I think was the most,1806,weCbkYxBDT79kd83g2
1.9,1721,weCbkYxBDT79kd83g2
where are these numbers coming from,1805,weCbkYxBDT79kd83g2
still a pretty wide range,1086,weCbkYxBDT79kd83g2
We're guessing.,1516,weCbkYxBDT79kd83g2
its 51 inch wide,1457,weCbkYxBDT79kd83g2
"I am, at least.",1516,weCbkYxBDT79kd83g2
29.6 at sale in 2018,281,weCbkYxBDT79kd83g2
yup,980,weCbkYxBDT79kd83g2
it's rather large-does size matter?,1455,weCbkYxBDT79kd83g2
me too,1721,weCbkYxBDT79kd83g2
and 64 ich tall,1457,weCbkYxBDT79kd83g2
artist here with degree in art history. i say 30 is good,677,weCbkYxBDT79kd83g2
Thats huge,624,weCbkYxBDT79kd83g2
so its big quiet,1457,weCbkYxBDT79kd83g2
i don't think size matters,281,weCbkYxBDT79kd83g2
30,228,weCbkYxBDT79kd83g2
I think 30,1086,weCbkYxBDT79kd83g2
2.5,1721,weCbkYxBDT79kd83g2
If its picassos it does,624,weCbkYxBDT79kd83g2
yes you are correct,1457,weCbkYxBDT79kd83g2
Maybe more expensive larger,1805,weCbkYxBDT79kd83g2
its human sized canvas,677,weCbkYxBDT79kd83g2
i'll go with 30,980,weCbkYxBDT79kd83g2
yes its picasso,1457,weCbkYxBDT79kd83g2
30 it is,417,weCbkYxBDT79kd83g2
39,1805,weCbkYxBDT79kd83g2
Hi,838,Wg9QjKYeJBEvfbYdQ1
Hi,931,Wg9QjKYeJBEvfbYdQ1
HEy!,914,Wg9QjKYeJBEvfbYdQ1
hey,1336,Wg9QjKYeJBEvfbYdQ1
hello,495,Wg9QjKYeJBEvfbYdQ1
hey,111,Wg9QjKYeJBEvfbYdQ1
hello,1830,Wg9QjKYeJBEvfbYdQ1
hello!,848,Wg9QjKYeJBEvfbYdQ1
Hello,476,Wg9QjKYeJBEvfbYdQ1
hi,1211,Wg9QjKYeJBEvfbYdQ1
hi,584,Wg9QjKYeJBEvfbYdQ1
I think Baltimore was the highest gun rate city  hello,573,Wg9QjKYeJBEvfbYdQ1
Hi,1420,Wg9QjKYeJBEvfbYdQ1
hi,171,Wg9QjKYeJBEvfbYdQ1
hey,1677,Wg9QjKYeJBEvfbYdQ1
Hi,943,Wg9QjKYeJBEvfbYdQ1
hey,303,Wg9QjKYeJBEvfbYdQ1
what are your estimate?,931,Wg9QjKYeJBEvfbYdQ1
"Yeah, I guessed 850?",848,Wg9QjKYeJBEvfbYdQ1
Hi,603,Wg9QjKYeJBEvfbYdQ1
Went with 650.  Less than Baltimore.,179,Wg9QjKYeJBEvfbYdQ1
yes I believe Philly has less,914,Wg9QjKYeJBEvfbYdQ1
wendy you are correct,584,Wg9QjKYeJBEvfbYdQ1
I guessed 800,573,Wg9QjKYeJBEvfbYdQ1
Is Philly bigger though,1677,Wg9QjKYeJBEvfbYdQ1
I think maybe 900,1830,Wg9QjKYeJBEvfbYdQ1
i guessed 1000,914,Wg9QjKYeJBEvfbYdQ1
i guessed 1200,1336,Wg9QjKYeJBEvfbYdQ1
600,171,Wg9QjKYeJBEvfbYdQ1
around 800,111,Wg9QjKYeJBEvfbYdQ1
"me, 1900",931,Wg9QjKYeJBEvfbYdQ1
I guessed 2500 since its a larger city.,1420,Wg9QjKYeJBEvfbYdQ1
also guessed 1000,1211,Wg9QjKYeJBEvfbYdQ1
I guess 1750 because Philly is bigger.,476,Wg9QjKYeJBEvfbYdQ1
I guessed 900,584,Wg9QjKYeJBEvfbYdQ1
I went with higher and 2002,495,Wg9QjKYeJBEvfbYdQ1
I guessed 900,303,Wg9QjKYeJBEvfbYdQ1
OH that's a good point..,848,Wg9QjKYeJBEvfbYdQ1
Baltimore is way more violent,914,Wg9QjKYeJBEvfbYdQ1
feel comes less than baltimore,838,Wg9QjKYeJBEvfbYdQ1
I am POSITIVE it is lower than Baltimore,584,Wg9QjKYeJBEvfbYdQ1
Philadelphia is a crime city,931,Wg9QjKYeJBEvfbYdQ1
did baltimore have the most events or percentage wise?  I was almost sure it had the most total,573,Wg9QjKYeJBEvfbYdQ1
not like Baltimore,914,Wg9QjKYeJBEvfbYdQ1
I think Philly might be somewhat safe,1830,Wg9QjKYeJBEvfbYdQ1
As far as I know Philly crime rate is not significant different from Baltimore,603,Wg9QjKYeJBEvfbYdQ1
I grew up in baltimore and know it is very violent,303,Wg9QjKYeJBEvfbYdQ1
I disagree. It's higher in Phillis,931,Wg9QjKYeJBEvfbYdQ1
Philly is more safe,914,Wg9QjKYeJBEvfbYdQ1
I thought a little more due to pop difference,1677,Wg9QjKYeJBEvfbYdQ1
I agree Baltimore may be more violent; but Philly is still bigger. It's about the population size.,476,Wg9QjKYeJBEvfbYdQ1
It might be almost even if you consider the population size,848,Wg9QjKYeJBEvfbYdQ1
any one from philadelphia.. What about crime rate there?,838,Wg9QjKYeJBEvfbYdQ1
I've been in Philly before.,931,Wg9QjKYeJBEvfbYdQ1
I am from Jersey,914,Wg9QjKYeJBEvfbYdQ1
It might be lower,495,Wg9QjKYeJBEvfbYdQ1
I feel pretty good with my 900 rating,1830,Wg9QjKYeJBEvfbYdQ1
I'm near philly,584,Wg9QjKYeJBEvfbYdQ1
i am from texas so have no idea.,573,Wg9QjKYeJBEvfbYdQ1
I'm from Jersey too,1830,Wg9QjKYeJBEvfbYdQ1
900 seems low to me,1336,Wg9QjKYeJBEvfbYdQ1
the burbs seem to be dangerous.,931,Wg9QjKYeJBEvfbYdQ1
Dies,603,Wg9QjKYeJBEvfbYdQ1
I am confident with less than Baltimore by far,914,Wg9QjKYeJBEvfbYdQ1
YEp,914,Wg9QjKYeJBEvfbYdQ1
Maybe 950?,848,Wg9QjKYeJBEvfbYdQ1
1000,838,Wg9QjKYeJBEvfbYdQ1
i think 900 might be right.  maybe 1000 - definitely less than baltimore,573,Wg9QjKYeJBEvfbYdQ1
what do you thing Eigo,1830,Wg9QjKYeJBEvfbYdQ1
the burbs not the actual city,914,Wg9QjKYeJBEvfbYdQ1
im also jersey,495,Wg9QjKYeJBEvfbYdQ1
Hi Turtle,1830,Wg9QjKYeJBEvfbYdQ1
I still is more than Baltimore,931,Wg9QjKYeJBEvfbYdQ1
I'm still going with a little more,1677,Wg9QjKYeJBEvfbYdQ1
gonna go with something between 800 and 900,495,Wg9QjKYeJBEvfbYdQ1
Baltimore is a very economically depresswed city,303,Wg9QjKYeJBEvfbYdQ1
Same,1420,Wg9QjKYeJBEvfbYdQ1
Going with less still.,179,Wg9QjKYeJBEvfbYdQ1
NA,1894,Wg9QjKYeJBEvfbYdQ1
Hey,1980,Wg9QjKYeJBEvfbYdQ2
Hello,634,Wg9QjKYeJBEvfbYdQ2
hihi,213,Wg9QjKYeJBEvfbYdQ2
Hello,1911,Wg9QjKYeJBEvfbYdQ2
Hello,1364,Wg9QjKYeJBEvfbYdQ2
Hi,17,Wg9QjKYeJBEvfbYdQ2
Hi,1135,Wg9QjKYeJBEvfbYdQ2
Hi,412,Wg9QjKYeJBEvfbYdQ2
hello what estimates do you think?,577,Wg9QjKYeJBEvfbYdQ2
Hi,1866,Wg9QjKYeJBEvfbYdQ2
hello,928,Wg9QjKYeJBEvfbYdQ2
Hi,925,Wg9QjKYeJBEvfbYdQ2
Hi,209,Wg9QjKYeJBEvfbYdQ2
Hello,1820,Wg9QjKYeJBEvfbYdQ2
3000 ?,634,Wg9QjKYeJBEvfbYdQ2
hi,1052,Wg9QjKYeJBEvfbYdQ2
I estimated 2000,1980,Wg9QjKYeJBEvfbYdQ2
2000?,1911,Wg9QjKYeJBEvfbYdQ2
i said 1500,412,Wg9QjKYeJBEvfbYdQ2
I guessed 1500.  No idea though,1820,Wg9QjKYeJBEvfbYdQ2
1500,577,Wg9QjKYeJBEvfbYdQ2
Hi,2018,Wg9QjKYeJBEvfbYdQ2
i said 1500 as well,928,Wg9QjKYeJBEvfbYdQ2
I said 999,2018,Wg9QjKYeJBEvfbYdQ2
I thought 800,925,Wg9QjKYeJBEvfbYdQ2
I would say like 1000,17,Wg9QjKYeJBEvfbYdQ2
2150,213,Wg9QjKYeJBEvfbYdQ2
I put 1980,1619,Wg9QjKYeJBEvfbYdQ2
Thought maybe half. Baltimore is super violent.,1866,Wg9QjKYeJBEvfbYdQ2
1800,1052,Wg9QjKYeJBEvfbYdQ2
